Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
05-Sep-24,1643.3,1649.9,1641.8,1645.25,1645.728314,266263,12415,438196558,168721,63.37,8.1,1.95
04-Sep-24,1637,1643.7,1631.6,1641.95,1639.309827,302917,13456,496574815,186909,61.7,12.1,4.95
03-Sep-24,1635.05,1639.95,1624.85,1637.8,1630.268271,227643,5482,371119160,153594,67.47,15.1,2.75
02-Sep-24,1645.7,1645.7,1620.2,1626.15,1628.291286,942021,24218,1533884586,239481,25.42,25.5,-19.55
30-Aug-24,1655,1660.75,1622.95,1632.95,1636.213768,1281233,25176,2096371074,631464,49.29,37.8,-22.05
29-Aug-24,1642,1644.4,1631.15,1638.5,1637.267386,1096032,18980,1794497448,851933,77.73,13.25,-3.5
28-Aug-24,1635.6,1640.2,1630.25,1636.4,1635.562686,108039,3734,176704557,63711,58.97,9.95,0.8
27-Aug-24,1640.85,1647.35,1632.2,1637.05,1639.020794,123591,6156,202568219,48363,39.13,15.15,-3.8
26-Aug-24,1631.05,1647.55,1631.05,1639.6,1641.153979,1173047,28028,1925150752,440271,37.53,16.5,8.55
23-Aug-24,1634,1634.85,1622.95,1625.6,1627.730447,739004,20934,1202899311,263903,35.71,11.9,-8.4
22-Aug-24,1632,1638,1628.1,1631.75,1633.179823,448191,13467,731976498,281308,62.77,9.9,-0.25
